Province,Model,R2,MSE,MAE,MAEP
Province d'Anvers,KNeighborsRegressorK84,0.47115711372286073,366376.84195877024,446.0649991266418,0.82653663384243
Province du Brabant flamand 2,KNeighborsRegressorK84,0.6252667412886244,980949.6294575187,624.6472849340583,0.7705222717468849
Province de Limbourg,KNeighborsRegressorK84,0.5124844980765814,281351.114765427,394.4420253714055,0.814284488443134
Province de Liège,KNeighborsRegressorK84,0.29323248628720366,361517.5553598582,474.2289023131484,0.7437050332253472
Province de Namur,KNeighborsRegressorK84,0.4299426010014221,323592.8530141866,441.7584197888716,0.7623963057155846
Province du Hainaut 1,KNeighborsRegressorK84,0.28538368782922374,206811.4419930406,372.73173562737423,0.736960424370569
Province de Luxembourg,KNeighborsRegressorK84,0.393324705166731,381258.73100441933,480.9177819918746,0.7505058745725509
Province du Hainaut 2,KNeighborsRegressorK84,0.2542636877799823,251940.61304923092,410.2990666022915,0.7318666185703866
Province de Flandre-Occidentale,KNeighborsRegressorK84,0.5752186166406518,626387.2161476654,588.5499525584664,0.7779419679328969
Province de Flandre-Orientale,KNeighborsRegressorK84,0.5162280086587032,397053.61859931715,492.9303145495719,0.7959126440858477
Bruxelles-Capitale,KNeighborsRegressorK85,0.19470733740095536,705405.9035262186,665.4294718460002,0.803318479637825
Province du Brabant wallon,KNeighborsRegressorK85,0.36778876956429674,531530.163526074,539.0699885800866,0.7906075692752391
Province du Brabant flamand,KNeighborsRegressorK85,0.5057962351178205,347644.5459809632,443.31732788533503,0.8338713336303258
Province d'Anvers,KNeighborsRegressorK85,0.4705345305002493,366808.1611291247,446.3966670338309,0.8264076566042694
Province du Brabant flamand 2,KNeighborsRegressorK85,0.6217821088331835,990071.4483420098,625.4070282640907,0.7702431635563327
Province de Limbourg,KNeighborsRegressorK85,0.5119310044484486,281670.54265782493,394.63115307888654,0.8141954412658932
Province de Liège,KNeighborsRegressorK85,0.29380792784007415,361223.2121431569,474.24086747181906,0.7436985667069023
Province de Namur,KNeighborsRegressorK85,0.4278666794590842,324771.2490418477,442.37165188887434,0.7620664733776201
Province du Hainaut 1,KNeighborsRegressorK85,0.2842548091179662,207138.14183200907,373.1066036740071,0.7366958771842732
Province de Luxembourg,KNeighborsRegressorK85,0.393941468478199,380871.1325650845,480.7717047255344,0.7505816576298117
Province du Hainaut 2,KNeighborsRegressorK85,0.2543875529877361,251898.7662518233,410.2909592092216,0.7318719168098791
Province de Flandre-Occidentale,KNeighborsRegressorK85,0.5746779994665374,627184.4160720524,588.4258573858152,0.7779887886482979
Province de Flandre-Orientale,KNeighborsRegressorK85,0.5157105538486699,397478.31723516766,493.0491046991457,0.7958634615405272
Bruxelles-Capitale,KNeighborsRegressorK86,0.19501695448277756,705134.6906771595,665.3383879026588,0.8033454013916921
Province du Brabant wallon,KNeighborsRegressorK86,0.36860494523679543,530843.9656735457,538.8884142310737,0.7906780986964692
Province du Brabant flamand,KNeighborsRegressorK86,0.5043016855487097,348695.8775233755,444.22545487163626,0.8335310222649926
Province d'Anvers,KNeighborsRegressorK86,0.4713315965779803,366255.96205456153,445.8828822951159,0.8266074544598115
Province du Brabant flamand 2,KNeighborsRegressorK86,0.6195328545661886,995959.383529166,625.997242726265,0.7700263354723426
Province de Limbourg,KNeighborsRegressorK86,0.5129254355202326,281096.64441356406,394.23632057216275,0.8143813406281543
Province de Liège,KNeighborsRegressorK86,0.2922745998354077,362007.5223739707,474.36935245430845,0.7436291275517652
Province de Namur,KNeighborsRegressorK86,0.4272118206533231,325142.97937926627,442.6538879236172,0.7619146702166365
Province du Hainaut 1,KNeighborsRegressorK86,0.28299180450380723,207503.65798529223,373.56458475744574,0.7363726765058248
Province de Luxembourg,KNeighborsRegressorK86,0.3922066496082849,381961.36130276165,481.398880942882,0.750256286458906
Province du Hainaut 2,KNeighborsRegressorK86,0.2542949212530682,251930.06108839976,410.40930931202274,0.731794574169255
Province de Flandre-Occidentale,KNeighborsRegressorK86,0.5740506668542666,628109.4875181955,588.9377908030549,0.7777956377922194
Province de Flandre-Orientale,KNeighborsRegressorK86,0.5155599676984159,397601.91011970706,492.9975989193398,0.7958847864177048
Bruxelles-Capitale,KNeighborsRegressorK87,0.19459169266410514,705507.2039401857,664.7026901994305,0.803533295069462
Province du Brabant wallon,KNeighborsRegressorK87,0.3685751986798955,530868.9750240479,538.6042926214063,0.790788460830756
Province du Brabant flamand,KNeighborsRegressorK87,0.5030942085271943,349545.26967850665,444.16199111385873,0.8335548046636927
Province d'Anvers,KNeighborsRegressorK87,0.4712466046868691,366314.8435512507,445.873739703152,0.8266110097819743
Province du Brabant flamand 2,KNeighborsRegressorK87,0.6179221149360137,1000175.8612680412,626.340519294987,0.7699002253794104
Province de Limbourg,KNeighborsRegressorK87,0.5121960684143134,281517.5710251569,394.628010348536,0.814196920960594
Province de Liège,KNeighborsRegressorK87,0.2919966482905416,362149.696937825,474.2067454073229,0.7437170078296252
Province de Namur,KNeighborsRegressorK87,0.42649272791458404,325551.1720828767,442.89296680094105,0.7617860795165324
Province du Hainaut 1,KNeighborsRegressorK87,0.2840443120727716,207199.06011320493,373.4510407383503,0.7364528053699471
Province de Luxembourg,KNeighborsRegressorK87,0.3892250191430473,383835.1357207772,482.3585648740986,0.7497584144481977
Province du Hainaut 2,KNeighborsRegressorK87,0.25373939126658707,252117.74212668074,410.51955341026445,0.7317225288607219
Province de Flandre-Occidentale,KNeighborsRegressorK87,0.5738893370264722,628347.3862248542,588.7929564650714,0.7778502833289807
Province de Flandre-Orientale,KNeighborsRegressorK87,0.51509816340417,397980.93385278154,493.1674501278061,0.7958144631224813
Bruxelles-Capitale,KNeighborsRegressorK88,0.19393500734359215,706082.4354347256,665.1721959752252,0.8033945228723937
Province du Brabant wallon,KNeighborsRegressorK88,0.3675930880800382,531694.6822918279,539.0076173652258,0.7906317962968943
Province du Brabant flamand,KNeighborsRegressorK88,0.5021146978229972,350234.3003541941,444.49955195395523,0.8334283071670769
Province d'Anvers,KNeighborsRegressorK88,0.4702746520094877,366988.2022400272,445.94301512668727,0.8265840703265543
Province du Brabant flamand 2,KNeighborsRegressorK88,0.6144610592738433,1009235.9625278357,627.764599334781,0.7693770586895607
Province de Limbourg,KNeighborsRegressorK88,0.5129338451567711,281091.7911102219,394.3906543095097,0.8143086755287524
Province de Liège,KNeighborsRegressorK88,0.29090052542063005,362710.37304788386,474.69386122497207,0.7434537481849877
Province de Namur,KNeighborsRegressorK88,0.4263503789452239,325631.97641801875,442.6744663493199,0.7619036019273849
Province du Hainaut 1,KNeighborsRegressorK88,0.28352910913276397,207348.16091195156,373.5271220338062,0.7363991142302957
Province de Luxembourg,KNeighborsRegressorK88,0.38966636429279866,383557.77698676876,481.8776240637883,0.7500079205204285
Province du Hainaut 2,KNeighborsRegressorK88,0.2530455120215409,252352.16327463134,410.6004361777163,0.7316696713923492
Province de Flandre-Occidentale,KNeighborsRegressorK88,0.5726929461415847,630111.5971464403,589.4052100239708,0.7776192820013546
Province de Flandre-Orientale,KNeighborsRegressorK88,0.515024049171021,398041.7627659644,493.1481745839349,0.7958224437531431
Bruxelles-Capitale,KNeighborsRegressorK89,0.19266672881526192,707193.3994391811,666.4164889960211,0.8030267461906256
Province du Brabant wallon,KNeighborsRegressorK89,0.3679270709102612,531413.8869819422,538.8796178544076,0.7906815154971272
Province du Brabant flamand,KNeighborsRegressorK89,0.5016331090932643,350573.0709326365,444.66887958691166,0.8333648533562892
Province d'Anvers,KNeighborsRegressorK89,0.47042226921640884,366885.93457699544,445.8219417192405,0.8266311527043445
Province du Brabant flamand 2,KNeighborsRegressorK89,0.6112800616193734,1017562.9481847475,629.0820235105296,0.7688930743446541
Province de Limbourg,KNeighborsRegressorK89,0.5130838171471696,281005.24045385147,394.35472206024417,0.8143255935436304
Province de Liège,KNeighborsRegressorK89,0.29102575835273314,362646.3153449108,474.76212804974364,0.7434168536737058
Province de Namur,KNeighborsRegressorK89,0.4271248983749837,325192.3207755673,442.3660895170905,0.7620694651487457
Province du Hainaut 1,KNeighborsRegressorK89,0.2823175806038206,207698.77977947413,373.5653631305661,0.7363721272020879
Province de Luxembourg,KNeighborsRegressorK89,0.3899940783236986,383351.82853853406,482.1677235209102,0.7498574205533826
Province du Hainaut 2,KNeighborsRegressorK89,0.2540289387084229,252019.9210084013,410.41172847613626,0.7317929932281639
Province de Flandre-Occidentale,KNeighborsRegressorK89,0.5726949457710089,630108.6484712926,589.4682805227153,0.77759548570204
Province de Flandre-Orientale,KNeighborsRegressorK89,0.5141394506803794,398767.792875196,493.3571948265932,0.7957359033489572
Bruxelles-Capitale,KNeighborsRegressorK90,0.1931283868948388,706789.0044286851,666.0464703678765,0.8031361128920191
Province du Brabant wallon,KNeighborsRegressorK90,0.36822267652971896,531165.3572252954,539.1286521003287,0.7905847824435501
Province du Brabant flamand,KNeighborsRegressorK90,0.5005511077593892,351334.19800044736,445.22125481292545,0.8331578563501694
Province d'Anvers,KNeighborsRegressorK90,0.4697176135195752,367374.11270243383,445.90008239986315,0.8266007657752621
Province du Brabant flamand 2,KNeighborsRegressorK90,0.6079929248270188,1026167.7772023926,629.8771627782079,0.7686009626886963
Province de Limbourg,KNeighborsRegressorK90,0.512194974671071,281518.2022376605,394.49421749261404,0.8142599147773832
Province de Liège,KNeighborsRegressorK90,0.28955774238115706,363397.2179189205,475.2578712846511,0.7431489313785871
Province de Namur,KNeighborsRegressorK90,0.426126838053662,325758.8693151075,442.3442153167818,0.7620812303818914
Province du Hainaut 1,KNeighborsRegressorK90,0.2810207537484415,208074.0841594729,373.8314946522131,0.7361843161953384
Province de Luxembourg,KNeighborsRegressorK90,0.39003276978355683,383327.5132960775,481.8946624325457,0.7499990812279942
Province du Hainaut 2,KNeighborsRegressorK90,0.2536919058451256,252133.78466879364,410.3633238911509,0.7318246259714609
Province de Flandre-Occidentale,KNeighborsRegressorK90,0.5725718421372121,630290.1784193844,589.8144754796391,0.7774648674418364
Province de Flandre-Orientale,KNeighborsRegressorK90,0.5141746247530534,398738.92391815403,493.2915069179941,0.7957631000361679
Bruxelles-Capitale,KNeighborsRegressorK91,0.19256945488441402,707278.6077221647,666.4174092706871,0.8030264741843077
Province du Brabant wallon,KNeighborsRegressorK91,0.3683433741315323,531063.8809892836,539.8850672925483,0.7902909660206525
Province du Brabant flamand,KNeighborsRegressorK91,0.4995854588815818,352013.4776610998,445.31075135434065,0.8331243184301856
Province d'Anvers,KNeighborsRegressorK91,0.4691593445680178,367760.8756158486,445.9060722731291,0.8265984364654493
Province du Brabant flamand 2,KNeighborsRegressorK91,0.6051236446989585,1033678.7712574959,631.3943138791165,0.7680436043259045
Province de Limbourg,KNeighborsRegressorK91,0.5110487987663519,282179.6742672426,395.1152861945819,0.8139674964135202
Province de Liège,KNeighborsRegressorK91,0.2884691146045747,363954.06022540893,475.6419642294168,0.7429413500016677
Province de Namur,KNeighborsRegressorK91,0.4263876356635564,325610.8276568583,442.0135619851621,0.7622590752165361
Province du Hainaut 1,KNeighborsRegressorK91,0.2797836159325896,208432.1144077095,374.0678417276444,0.7360175242952121
Province de Luxembourg,KNeighborsRegressorK91,0.3905282372032316,383016.14198874385,481.88180416560857,0.7500057519359284
Province du Hainaut 2,KNeighborsRegressorK91,0.2538618135121231,252076.38282167466,410.46078101909035,0.7317609370396893
Province de Flandre-Occidentale,KNeighborsRegressorK91,0.5726061128290358,630239.6424870488,589.7450053512965,0.7774910783011189
Province de Flandre-Orientale,KNeighborsRegressorK91,0.5134171248013464,399360.6384909226,493.6922885270348,0.7955971648999552
Bruxelles-Capitale,KNeighborsRegressorK92,0.1926763584810106,707184.9642163316,666.2585315885498,0.8030734337876865
Province du Brabant wallon,KNeighborsRegressorK92,0.3680142269273182,531340.610757528,539.8014431975342,0.7903234483567001
Province du Brabant flamand,KNeighborsRegressorK92,0.49824617706971974,352955.58707124635,446.00998475921415,0.8328622878130048
Province d'Anvers,KNeighborsRegressorK92,0.4680609351093675,368521.8422452211,446.1273783073529,0.8265123761609587
Province du Brabant flamand 2,KNeighborsRegressorK92,0.606190420251753,1030886.2433489069,630.7267869185579,0.7682888348330263
Province de Limbourg,KNeighborsRegressorK92,0.5108379354450499,282301.36604991904,395.57735819536475,0.8137499386167295
Province de Liège,KNeighborsRegressorK92,0.28770679813242495,364343.9915423909,475.86763986860933,0.7428193845749158
Province de Namur,KNeighborsRegressorK92,0.42466366054800553,326589.4414370611,442.7593867155368,0.761857926753287
Province du Hainaut 1,KNeighborsRegressorK92,0.2783281512579454,208853.32890142675,374.4001230574371,0.7357830308737405
Province de Luxembourg,KNeighborsRegressorK92,0.39040465693531634,383093.8047129784,482.16347979119644,0.7498596221472373
Province du Hainaut 2,KNeighborsRegressorK92,0.2545549454098668,251842.21415859635,409.93108483012026,0.7321070972965358
Province de Flandre-Occidentale,KNeighborsRegressorK92,0.5722564606480046,630755.2433699406,589.889441005554,0.777436583186464
Province de Flandre-Orientale,KNeighborsRegressorK92,0.5126408711735116,399997.74505641026,494.0915711405467,0.7954318503910909
Bruxelles-Capitale,KNeighborsRegressorK93,0.19245902217431088,707375.3425979025,666.008672398362,0.8031472848680515
Province du Brabant wallon,KNeighborsRegressorK93,0.36781006554697115,531512.2589767581,539.9379903767583,0.7902704089622391
Province du Brabant flamand,KNeighborsRegressorK93,0.498116481459717,353046.8206365469,445.6556179363939,0.8329950831809675
Province d'Anvers,KNeighborsRegressorK93,0.46752250426847397,368894.86152224767,446.4167409793411,0.8263998503559264
Province du Brabant flamand 2,KNeighborsRegressorK93,0.6031183324995184,1038928.1325385093,631.162020089331,0.7681289424878608
Province de Limbourg,KNeighborsRegressorK93,0.5107539551887261,282349.83207539254,395.5234160853852,0.8137753362313469
Province de Liège,KNeighborsRegressorK93,0.2888144596965515,363777.4132927406,475.0542871381019,0.7432589575533333
Province de Namur,KNeighborsRegressorK93,0.425312427574685,326221.16909558536,442.2304816889309,0.7621424030249724
Province du Hainaut 1,KNeighborsRegressorK93,0.2775287011414137,209084.69142224465,374.66807116142166,0.7355939378912388
Province de Luxembourg,KNeighborsRegressorK93,0.389629624471585,383580.8657423725,482.4822448169121,0.749694250842025
Province du Hainaut 2,KNeighborsRegressorK93,0.2546834572418981,251798.7975390547,409.90147794336855,0.7321264456092778
Province de Flandre-Occidentale,KNeighborsRegressorK93,0.5720998323889404,630986.2090925659,589.502891031314,0.7775824272668215
Province de Flandre-Orientale,KNeighborsRegressorK93,0.5125815583723071,400046.4257629601,494.0713940337965,0.7954402042947667
